,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
4978,Tuesday,dia,16:00:00
1501,Tuesday,highland,08:00:00
6581,Friday,five-points,04:00:00
4162,Thursday,cbd,20:00:00
4351,Thursday,montbello,20:00:00
2889,Friday,kennedy,08:00:00
4895,Friday,cbd,20:00:00
3884,Tuesday,lincoln-park,16:00:00
1538,Monday,sloan-lake,12:00:00
4288,Saturday,hale,04:00:00
5493,Monday,congress-park,04:00:00
449,Saturday,washington-virginia-vale,12:00:00
2619,Monday,chaffee-park,12:00:00
4890,Saturday,stapleton,16:00:00
575,Monday,bear-valley,12:00:00
4320,Friday,athmar-park,20:00:00
4275,Friday,elyria-swansea,16:00:00
2813,Monday,washington-park-west,12:00:00
4908,Wednesday,university-hills,23:59:00
792,Friday,montbello,12:00:00
4035,Tuesday,cbd,16:00:00
7119,Wednesday,baker,16:00:00
2844,Saturday,north-capitol-hill,08:00:00
4468,Friday,lowry-field,16:00:00
4546,Wednesday,hale,16:00:00
2027,Thursday,washington-park,08:00:00
2088,Monday,platt-park,12:00:00
3544,Monday,belcaro,20:00:00
2714,Thursday,westwood,12:00:00
1961,Tuesday,hampden,12:00:00
521,Wednesday,cole,12:00:00
3473,Thursday,union-station,04:00:00
2181,Monday,northeast-park-hill,08:00:00
1968,Monday,highland,16:00:00
4755,Saturday,south-park-hill,04:00:00
996,Monday,elyria-swansea,08:00:00
2979,Sunday,westwood,12:00:00
1784,Saturday,washington-park,12:00:00
1280,Wednesday,montbello,12:00:00
5485,Saturday,goldsmith,20:00:00
1205,Monday,baker,16:00:00
2427,Monday,bear-valley,12:00:00
1564,Monday,capitol-hill,12:00:00
3622,Thursday,hale,20:00:00
4781,Friday,ruby-hill,20:00:00
754,Friday,harvey-park-south,12:00:00
3770,Tuesday,dia,16:00:00
2062,Monday,college-view-south-platte,08:00:00
6241,Tuesday,college-view-south-platte,23:59:00
4442,Thursday,whittier,20:00:00
500,Thursday,windsor,12:00:00
2197,Wednesday,northeast-park-hill,12:00:00
4526,Sunday,east-colfax,20:00:00
6433,Friday,valverde,16:00:00
1074,Wednesday,congress-park,08:00:00
5100,Friday,hampden,04:00:00
903,Tuesday,north-capitol-hill,12:00:00
